"decimalLatitude","decimalLongitude","value"
50.90233,5.65559,1
51.13537,5.71922,1
44.47015,-72.79859,1
52.08201,5.88887,1
52.07336,5.8826,1
50.93034,5.55678,1
50.79895,5.14206,1
50.96789,5.38689,1
50.96789,5.38689,1
52.0644,5.87945,1
52.07336,5.8826,1
51.46658,4.5201,1
50.95915,5.35823,1
51.32243,4.69178,1
52.12319,5.34972,1
52.12376,5.34655,1
50.91084,5.69849,1
50.96893,5.25878,1
43.63331,-72.52129,1
43.67979,-72.38248,1
52.12364,5.35,1
50.86015,5.37034,1
52.12319,5.34972,1
52.10061,5.32471,1
51.22708,5.55009,1
52.07336,5.8826,1
51.00752,3.94867,1
51.13255,3.76182,1
51.02559,3.97702,1
52.11554,5.34473,1
52.0878,5.88721,1
52.10095,5.3241,1
51.75141,3.86593,1
52.16508,6.28054,1
50.97813,5.23047,1
50.42844,8.63959,1
52.07261,5.88094,1
43.16385,-73.09304,1
52.16508,6.28054,1
50.9296,5.62789,1
50.754,5.14132,1
52.12319,5.34972,1
52.15248,6.39054,1
50.88451,5.64089,1
50.81297,9.03885,1
52.16504,6.28026,1
52.11362,5.30529,1
52.08201,5.88887,1
50.96882,5.27301,1
50.8938,5.61271,1
50.86015,5.37034,1
52.06398,5.87961,1
52.12319,5.34972,1
51.45596,5.00925,1
50.71155,4.24863,1
50.97792,5.25895,1
50.96801,5.37266,1
43.75902,-92.00562,1
44.53669,-73.27559,1
51.91397,6.56347,1
47.58414,10.09841,1
51.09674,3.79084,1
50.94117,5.35785,1
51.91397,6.56347,1
52.26599,6.50151,1
50.95039,5.32958,1
48.61385,13.3865,1
52.10324,6.35179,1
52.09613,6.39386,1
52.13508,6.66612,1
50.94417,6.02389,1
50.9513,3.52224,1
43.47695,-72.69267,1
43.27639,-73.01007,1
52.17825,6.58735,1
44.32682,-68.28698,1
44.03975,-72.63284,1
50.93595,4.06312,1
50.74754,4.29105,1
52.14996,6.60915,1
51.97984,6.59958,1
51.32972,5.07923,1
51.17242,5.6202,1
51.00072,5.70106,1
52.28305,7.02136,1
52.13508,6.66612,1
50.9975,3.72084,1
50.97803,5.24471,1
51.29967,5.48025,1
51.07692,3.49142,1
51.04369,4.71834,1
50.99579,5.27354,1
43.6182,-73.235,1
51.97984,6.59958,1
51.47361,5.06705,1
51.05265,4.00531,1
51.06925,3.69131,1
51.4285,5.09514,1
51.04346,4.78964,1
52.45231,6.19907,1
50.8935,5.64113,1
50.99205,5.67232,1
53.59964,11.6001,1
52.00441,6.37222,1
52.4465,6.44148,1
52.45191,6.19872,1
50.99205,5.67232,1
52.02659,5.77089,1
52.4513,6.20053,1
52.00435,6.36727,1
44.39566,-72.77089,1
43.57999,-72.93137,1
51.28156,5.49415,1
43.63334,-72.51682,1
52.45128,6.19833,1
52.00441,6.37222,1
52.02201,6.36059,1
41.99876,-87.7775,1
50.93599,4.07735,1
51.87884,6.51385,1
43.58588,-72.92438,1
52.00435,6.36727,1
52.45128,6.19833,1
43.19446,-73.09063,1
44.25783,-72.56611,1
52.50802,13.33869,1
51.90259,6.56329,1
52.02659,5.77089,1
43.81563,-72.23384,1
44.24783,-72.08966,1
44.29519,-72.68107,1
51.87884,6.51385,1
51.98683,6.33796,1
51.98683,6.33796,1
51.00905,5.7583,1
52.02659,5.77089,1
43.75048,-73.27689,1
41.99884,-87.77938,1
52.38893,7.0127,1
52.02659,5.77089,1
52.94255,6.32983,1
43.62961,-73.27649,1
50.74755,4.30522,1
43.27692,-73.01204,1
44.25724,-72.59818,1
44.07494,-73.2633,1
43.76366,-73.05372,1
43.74655,-73.14989,1
50.87597,5.59803,1
44.01857,-73.18074,1
44.00362,-73.16535,1
43.6999,-73.18645,1
43.63622,-73.2329,1
53.68462,10.00719,1
36.17895,-86.60257,1
43.69301,-73.02883,1
44.22851,-72.56418,1
44.22943,-73.04153,1
44.29746,-72.68674,1
43.69584,-72.81519,1
50.14447,8.6565,1
43.67888,-72.78173,1
43.71405,-72.99926,1
44.27025,-73.30097,1
49.73608,8.52318,1
43.64876,-72.90572,1
44.39519,-72.90577,1
47.54099,-94.52783,1
44.37559,-72.86454,1
44.40033,-72.67064,1
48.58336,13.47971,1
43.60498,-73.18019,1
50.85622,6.15256,1
44.29872,-72.68431,1
44.25568,-72.58277,1
43.62637,-73.05045,1
52.44968,6.19599,1
52.44852,6.19866,1
51.17784,3.83273,1
44.26847,-72.62535,1
44.31742,-72.7198,1
52.62514,12.75238,1
43.62118,-72.95816,1
44.28853,-73.09655,1
44.32615,-72.73789,1
44.42213,-73.03497,1
54.43171,12.85572,1
44.07472,-73.26467,1
43.76688,-73.06166,1
52.94905,10.56765,1
43.58517,-72.91403,1
44.25879,-72.59286,1
50.78352,4.33353,1
43.6291,-72.93925,1
44.25566,-72.58275,1
43.59652,-72.92394,1
44.07128,-73.27759,1
44.29104,-72.66997,1
44.45322,-72.94859,1
44.07322,-73.34807,1
52.6797,6.42432,1
44.13027,-73.36893,1
43.71752,-72.99437,1
44.3426,-72.74923,1
52.94183,6.32937,1
44.05374,-73.27109,1
43.73228,-73.14938,1
43.62988,-72.98675,1
50.31926,8.54739,1
44.39987,-72.66968,1
48.58336,13.47971,1
43.62096,-73.0573,1
44.40116,-72.67176,1
43.69103,-73.02595,1
43.64741,-72.94969,1
50.92091,5.59921,1
44.28658,-72.41171,1
44.39801,-72.66368,1
44.40047,-72.66868,1
52.6797,6.42432,1
53.91951,10.86479,1
43.58383,-73.03462,1
43.76634,-73.05993,1
53.91951,10.86479,1
42.15435,-71.03409,1
43.59189,-73.19671,1
50.96643,5.54347,1
44.39777,-72.6608,1
43.63712,-72.54426,1
44.38523,-72.88727,1
43.77272,-73.07874,1
52.51507,10.14853,1
52.53732,10.14965,1
44.2564,-72.58523,1
44.26251,-72.57927,1
44.13227,-73.06758,1
43.66525,-72.77733,1
44.34728,-72.99654,1
44.27027,-72.57826,1
44.26898,-72.58016,1
53.72444,10.17832,1
44.12631,-73.10039,1
44.25554,-72.59396,1
44.15991,-72.65164,1
44.02497,-73.16173,1
44.26716,-72.57965,1
44.34988,-73.00316,1
44.20913,-72.61679,1
44.00346,-73.1649,1
44.25822,-72.58094,1
44.25818,-72.57997,1
44.20801,-72.61762,1
53.68462,10.00719,1
44.21221,-72.59086,1
44.13534,-73.0491,1
44.26167,-72.58732,1
54.10111,10.80185,1
44.27052,-72.57907,1
44.26974,-72.57998,1
44.24346,-72.57224,1
43.66235,-73.22911,1
44.26779,-72.57421,1
44.26656,-72.57953,1
44.21398,-72.58906,1
44.26788,-72.57992,1
44.26604,-72.57993,1
44.22292,-72.57015,1
44.13165,-73.09012,1
50.01502,8.59749,1
43.19702,-72.5046,1
43.65434,-72.90928,1
43.63701,-72.40623,1
36.1465,-86.80245,1
43.99396,-73.16466,1
51.2546,5.4935,1
50.43055,8.655,1
49.9967,8.48591,1
50.85229,5.22815,1
51.46665,4.44815,1
49.15326,10.00032,1
50.95745,5.54324,1
51.0604,5.01803,1
43.84928,-73.05292,1
44.05678,-73.17648,1
51.03056,5.41678,1
48.82749,9.32619,1
51.06939,5.01815,1
51.24533,5.52192,1
44.05361,-73.18568,1
51.4397,4.43372,1
43.85207,-73.04458,1
51.4666,4.50572,1
51.47559,4.50574,1
50.71391,9.04661,1
44.13964,-73.06837,1
44.48716,-73.22928,1
44.00337,-73.16434,1
51.06079,3.79128,1
43.96554,-73.12611,1
42.44175,-71.48426,1
44.16207,-73.13705,1
43.97221,-73.07258,1
53.92315,10.75592,1
44.04318,-73.18098,1
50.97996,3.80652,1
53.86552,10.79004,1
44.26969,-73.25427,1
44.55889,-73.12156,1
44.03329,-73.08498,1
50.08821,8.26103,1
52.17882,6.20369,1
50.08821,8.26113,1
50.92712,4.1343,1
51.14633,5.53374,1
51.4397,4.41934,1
50.73854,4.2769,1
50.8464,4.47548,1
50.78894,5.28372,1
51.43072,4.41933,1
50.8938,5.61271,1
50.84639,4.48967,1
51.43071,4.43371,1
50.72955,4.27691,1
50.94507,4.11998,1
50.8374,4.48965,1
52.10062,5.95407,1
52.10126,5.95409,1
51.69812,3.73734,1
50.96138,3.69287,1
50.92882,5.699,1
49.19517,8.35133,1
52.4422,6.08094,1
51.69812,3.73734,1
50.95903,5.37246,1
51.07626,3.40581,1
49.97242,8.40454,1
50.96658,5.52923,1
51.20182,5.36343,1
43.68659,-73.14689,1
51.8885,6.25187,1
51.08144,5.71765,1
50.89365,5.62692,1
51.16525,5.43413,1
52.13633,5.98354,1
52.12448,5.95941,1
50.73587,3.56862,1
51.20067,5.49218,1
52.31991,6.12032,1
52.13633,5.98354,1
41.13667,-81.57317,1
51.26055,4.07838,1
51.89522,6.25534,1
52.13633,5.98354,1
49.21642,8.38368,1
50.88451,5.64089,1
51.42168,4.49121,1
52.28721,5.92046,1
50.74666,5.89224,1
54.66033,-5.7305,1
52.42809,4.63394,1
52.10062,5.95407,1
42.44484,-71.49097,1
50.93308,5.24387,1
48.56633,13.46793,1
52.4422,6.08094,1
50.8935,5.64113,1
50.75565,5.89253,1
52.42809,4.63394,1
51.29041,5.5087,1
52.42809,4.63394,1
50.91319,5.47102,1
50.95903,5.37246,1
52.10462,6.09972,1
51.26055,4.07838,1
50.95994,5.25861,1
42.44525,-71.49124,1
52.1884,6.22097,1
50.79204,4.70227,1
54.66033,-5.7305,1
49.95669,8.18035,1
51.17808,3.88993,1
50.90233,5.65559,1
44.05201,-73.17776,1
50.99448,5.43021,1
51.19923,5.63524,1
49.0298,7.83036,1
43.66645,-73.06435,1
52.24331,5.20664,1
50.9296,5.62789,1
52.02162,5.74962,1
52.48377,6.48977,1
51.17254,6.02054,1
51.07762,3.5913,1
50.94218,5.22981,1
50.94501,4.09152,1
49.42177,8.37705,1
53.66356,9.66316,1
43.75027,-73.11165,1
49.33273,8.56453,1
52.79427,5.75471,1
52.02713,5.8302,1
50.92866,5.71322,1
43.75403,-73.12651,1
52.48992,6.46011,1
53.84117,8.60888,1
52.55156,13.33071,1
44.27985,-73.21805,1
52.07134,6.08345,1
52.02713,5.8302,1
51.29041,5.5087,1
52.19817,6.82501,1
43.74494,-73.10763,1
50.89646,5.32847,1
44.27806,-73.21747,1
52.00814,6.73448,1
52.48992,6.46011,1
52.8911,6.52725,1
50.22151,7.06635,1
51.17254,6.02054,1
43.75027,-73.11165,1
52.79429,5.75483,1
43.75969,-73.13002,1
52.40739,13.31594,1
49.92265,8.70539,1
50.94207,5.24404,1
52.4633,6.54665,1
52.8911,6.52725,1
52.07134,6.08345,1
50.98938,3.90611,1
49.90541,8.54745,1
45.57106,-75.85008,1
49.13641,8.91403,1
51.0975,3.97641,1
51.15712,5.33387,1
52.1382,6.11098,1
52.29872,6.96691,1
51.93443,6.61448,1
43.74896,-73.11613,1
44.45386,-73.22904,1
52.48992,6.46011,1
52.51162,6.49391,1
52.02798,5.86047,1
51.02396,3.63495,1
52.10269,6.60022,1
52.79429,5.75483,1
51.17254,6.02054,1
50.95329,4.85998,1
49.61,6.13578,1
52.18872,6.64758,1
50.9595,5.31554,1
43.75173,-73.12911,1
51.19923,5.63524,1
51.05837,5.31755,1
52.8895,6.35418,1
51.25945,6.02694,1
50.98712,5.23064,1
51.16876,6.11707,1
52.9374,7.10624,1
51.65452,5.78727,1
51.20764,5.79659,1
50.93253,5.31499,1
44.04716,-73.28572,1
52.8791,6.35377,1
52.04563,6.03888,1
53.165,4.85036,1
51.65452,5.78727,1
52.83447,6.43932,1
51.40373,4.46241,1
52.8895,6.35418,1
52.01836,5.89338,1
52.01836,5.89338,1
51.04403,4.57575,1
51.03458,3.97694,1
52.13107,5.88311,1
51.97179,5.68568,1
52.28127,5.93478,1
52.6766,4.67113,1
52.96116,7.14141,1
51.4127,4.47681,1
51.24919,6.06393,1
53.165,4.85036,1
51.51726,5.76099,1
52.04563,6.03888,1
51.22205,6.0417,1
52.13934,5.8629,1
52.22251,5.81959,1
51.8267,5.71214,1
51.89196,6.57052,1
52.77914,4.67298,1
52.82029,6.11758,1
52.40266,6.75492,1
53.04808,6.08306,1
51.41271,4.46243,1
52.6766,4.67113,1
52.31729,5.90763,1
52.00292,5.85708,1
52.38325,6.00092,1
53.83115,10.73905,1
51.00802,4.60409,1
51.65452,5.78727,1
52.86751,7.09554,1
52.90692,6.35492,1
51.29926,6.07314,1
50.92231,5.45701,1
50.94507,4.11998,1
52.07824,5.88033,1
53.08474,4.76385,1
51.29926,6.07314,1
52.38325,6.00092,1
51.39645,6.1408,1
52.13934,5.8629,1
52.28294,6.71862,1
50.93253,5.31499,1
49.38706,7.45536,1
52.33934,5.78492,1
52.40931,6.03367,1
50.95983,5.27284,1
48.89854,9.40452,1
52.36001,6.20572,1
52.13107,5.88311,1
51.22521,5.90606,1
51.29926,6.07314,1
52.1007,5.87023,1
52.96674,6.16623,1
50.95983,5.27284,1
51.24919,6.06393,1
52.96116,7.14141,1
53.04348,7.06398,1
52.90773,6.14083,1
44.26847,-72.57614,1
52.91288,6.36894,1
51.86068,4.06198,1
50.03039,8.85592,1
52.27833,5.94836,1
51.04993,5.24607,1
51.07062,4.73281,1
51.18452,5.78338,1
52.93789,7.08498,1
52.8895,6.35418,1
52.94992,6.32021,1
52.99157,7.12089,1
52.90692,6.35492,1
52.90692,6.35492,1
52.1007,5.87023,1
52.91353,6.38239,1
51.22205,6.0417,1
51.01695,4.63264,1
52.91353,6.38239,1
52.96153,7.08727,1
52.40266,6.75492,1
52.20113,6.28675,1
52.3261,5.76368,1
51.09397,5.36111,1
52.96116,7.14141,1
51.25945,6.02694,1
52.90773,6.14083,1
52.96153,7.08727,1
52.38325,6.00092,1
50.9595,5.31554,1
51.48948,5.27137,1
52.88976,6.71691,1
52.48925,4.59397,1
51.97327,5.55697,1
52.87178,6.79066,1
52.24773,4.46988,1
50.95372,5.98761,1
50.96801,5.37266,1
52.90658,6.67393,1
52.23034,5.87912,1
53.13869,6.58801,1
52.96919,6.75593,1
50.96801,5.37266,1
52.91532,6.67946,1
52.99186,6.73122,1
51.48948,5.27137,1
52.12899,4.40178,1
52.85861,6.78803,1
52.20072,5.26046,1
51.97327,5.55697,1
51.9761,5.55344,1
52.85805,5.49112,1
50.99861,4.76074,1
50.88038,5.05815,1
50.80738,3.51065,1
52.60206,4.6532,1
52.33785,5.79987,1
52.89269,6.65748,1
50.97663,5.41556,1
52.98033,6.39208,1
52.88925,6.731,1
52.9329,6.73877,1
52.12899,4.40178,1
52.104,5.242,1
52.22655,5.86876,1
52.82129,6.10053,1
52.35202,5.78327,1
52.21088,5.87149,1
52.60206,4.6532,1
52.89148,6.67727,1
50.97759,5.30166,1
50.99916,4.20516,1
50.79005,5.12773,1
52.21146,5.8124,1
52.02231,5.81828,1
52.85293,6.79849,1
52.33785,5.79987,1
52.92031,6.66192,1
50.71152,4.22031,1
51.20067,5.49218,1
53.05817,6.52215,1
52.26206,5.92835,1
50.95372,5.98761,1
52.4626,6.07908,1
51.30479,4.51957,1
52.07917,6.0489,1
52.55168,6.54485,1
52.90658,6.67393,1
52.88482,6.73012,1
52.04848,5.8304,1
51.8056,5.89546,1
52.24773,4.46988,1
51.08679,3.61969,1
52.95639,6.73816,1
52.29284,5.90851,1
51.35772,4.87866,1
50.89365,5.62692,1
52.3588,5.87485,1
52.86806,6.79611,1
52.25459,5.85123,1
53.06187,6.68227,1
50.97297,2.96654,1
51.34867,4.89292,1
53.50837,10.25797,1
52.86122,5.55019,1
52.22553,5.87826,1
53.96716,10.87692,1
51.43807,4.99462,1
50.87875,3.4383,1
52.96707,6.76302,1
52.07917,6.0489,1
52.104,5.242,1
52.99351,6.72967,1
52.90789,6.65298,1
41.70608,-88.57551,1
51.01932,5.64458,1
51.8056,5.89546,1
52.10199,5.3216,1
52.86122,5.55019,1
52.09119,6.05455,1
52.10082,5.32277,1
52.99601,6.70805,1
52.28439,6.75406,1
52.85293,6.79849,1
53.07834,6.51691,1
50.94349,3.70736,1
51.70593,5.11037,1
52.10199,5.3216,1
52.37035,5.89944,1
52.02231,5.81828,1
52.20843,5.75306,1
50.86199,3.60908,1
51.43797,5.89857,1
53.03501,6.71688,1
50.72734,3.63958,1
50.97663,5.41556,1
52.09119,6.05455,1
50.86682,5.78371,1
50.95372,5.98761,1
50.75384,3.56831,1
51.1751,5.33425,1
51.24939,4.97772,1
44.32968,-72.34689,1
51.52481,4.30207,1
52.32915,5.93733,1
50.76283,3.56816,1
50.93889,5.59969,1
51.9761,5.55344,1
52.0376,5.8561,1
52.37439,5.83487,1
51.97327,5.55697,1
51.9761,5.55344,1
53.01555,6.31788,1
52.35202,5.78327,1
52.3387,5.75836,1
52.98033,6.39208,1
51.38469,4.87896,1
51.10271,5.38985,1
52.41355,6.02439,1
51.88514,6.20678,1
52.80519,6.89936,1
52.84633,6.72721,1
51.40792,5.34732,1
52.05384,6.03043,1
50.94501,4.09152,1
51.40792,5.34732,1
51.73303,5.71414,1
51.4783,4.38278,1
52.05384,6.03043,1
51.37867,5.654,1
52.8555,6.74353,1
51.60319,4.85074,1
50.99807,3.83479,1
52.05384,6.03043,1
51.54607,5.14889,1
51.55543,4.54273,1
51.49868,4.60268,1
50.99807,3.83479,1
52.94231,6.44531,1
51.49937,4.33537,1
51.51897,5.49706,1
50.85667,5.99083,1
51.17776,4.91957,1
51.50138,4.82141,1
51.60718,5.93511,1
52.85355,6.86794,1
51.47867,4.40538,1
51.57512,5.70824,1
52.97365,6.75876,1
51.51211,4.53096,1
51.47893,5.09577,1
51.15059,4.96212,1
51.45074,7.88501,1
52.1345,5.29884,1
52.8126,6.88883,1
51.91618,6.55041,1
52.85355,6.86794,1
52.94231,6.44531,1
45.44292,-76.36072,1
52.85355,6.86794,1
51.68711,5.59248,1
51.48291,5.76374,1
51.37806,4.34075,1
50.85747,5.99082,1
51.4783,4.38278,1
52.32142,5.87162,1
52.14839,6.86922,1
52.09351,6.07984,1
49.9967,8.48591,1
42.95566,-81.38665,1
52.94231,6.44531,1
51.90633,6.56413,1
52.89949,6.92473,1
51.92662,6.54195,1
52.05384,6.03043,1
51.91618,6.55041,1
52.91609,6.94741,1
52.23761,6.75241,1
51.54003,5.77862,1
52.98099,6.63434,1
51.41202,5.11805,1
51.40792,5.34732,1
50.9348,3.76438,1
51.32672,5.16489,1
52.07865,5.88651,1
52.22796,5.7721,1
51.49937,4.33537,1
51.67059,5.79088,1
51.51423,5.46752,1
52.8555,6.74353,1
51.67059,5.79088,1
51.54607,5.14889,1
51.95529,6.5192,1
51.51423,5.46752,1
52.8133,6.87822,1
52.3784,5.93393,1
51.49937,4.33537,1
51.95529,6.5192,1
52.39182,5.97321,1
51.51191,4.53332,1
52.84633,6.72721,1
52.38568,6.00423,1
51.50127,4.58723,1
51.51133,4.52665,1
51.51897,5.49706,1
52.37737,5.91145,1
51.41506,4.32653,1
52.41355,6.02439,1
52.8555,6.74353,1
51.47867,4.40538,1
52.35754,5.85794,1
51.48291,5.76374,1
50.72959,4.37606,1
51.33295,5.34379,1
52.07486,6.04924,1
53.90621,10.75265,1
51.81435,5.93975,1
44.26793,-72.57979,1
44.26412,-72.57484,1
51.63841,5.70392,1
51.4202,4.91917,1
52.07486,6.04924,1
52.01104,6.00734,1
50.86836,6.10617,1
51.4202,4.91917,1
44.48311,-73.1861,1
48.61385,13.3865,1
51.30215,5.25851,1
41.27621,-81.14302,1
52.7882,6.21769,1
51.71704,5.41376,1
44.26807,-72.57512,1
51.4202,4.91917,1
51.3006,5.41021,1
51.04867,7.04547,1
50.86317,3.82213,1
52.01104,6.00734,1
51.3006,5.41021,1
51.41274,4.41931,1
51.41273,4.43368,1
51.40373,4.46241,1
51.41273,4.43368,1
49.94403,8.43254,1
49.98699,8.59221,1
49.97242,8.40454,1
53.6087,8.73499,1
53.87016,10.70875,1
46.81251,-92.09573,1
51.47171,7.47139,1
45.37047,-75.79745,1
53.29164,8.63568,1
47.55617,7.95888,1
53.6087,8.73499,1
53.59006,8.58101,1
53.48212,8.77911,1
53.5401,8.60659,1
53.32882,8.5199,1
53.62046,8.70872,1
53.52345,8.62399,1
50.7781,5.4962,1
53.83115,10.73905,1
51.50937,7.3492,1
49.80056,7.94,1
53.95639,10.69365,1
50.95865,5.41516,1
53.94785,10.72032,1
53.81925,10.78016,1
50.95256,3.72146,1
53.91549,10.70377,1
48.64062,13.44057,1
51.16966,4.06159,1
50.92463,3.56539,1
51.14753,5.40513,1
50.89092,4.70298,1
53.62344,8.87395,1
51.82703,10.90994,1
42.781,-2.615,1
53.48212,8.77911,1
50.93169,5.41455,1
51.43069,4.46247,1
50.79866,5.18461,1
50.97542,5.54369,1
49.97242,8.40454,1
52.83758,8.84268,1
52.45392,13.40401,1
51.43968,4.46249,1
50.73857,4.33356,1
51.85169,6.40328,1
50.71159,4.30526,1
50.87567,5.62644,1
50.8854,5.55564,1
50.78894,5.28372,1
49.93874,8.44025,1
50.94068,5.41475,1
52.14667,5.53966,1
52.28482,6.72271,1
49.33532,8.60641,1
50.91642,5.04446,1
50.96279,4.71773,1
52.10645,6.26991,1
52.08181,6.6016,1
51.05495,5.85781,1
51.46587,4.80791,1
47.98488,8.80998,1
48.2034,8.72372,1
51.93861,6.69751,1
51.08545,5.30383,1
50.89846,3.69378,1
50.99556,5.30202,1
50.88032,3.66562,1
51.08513,3.39135,1
51.45155,4.36246,1
50.9579,3.23745,1
51.16525,5.43413,1
50.63738,11.19601,1
52.25285,5.93511,1
51.50712,4.35811,1
53.0445,6.46826,1
52.01954,6.45866,1
51.34891,4.8355,1
51.09768,4.03351,1
50.9181,4.61785,1
51.25052,4.69127,1
52.25796,5.96487,1
50.92463,3.56539,1
49.73608,8.52318,1
53.47345,8.70731,1
51.08651,3.57687,1
50.94967,5.41496,1
51.78529,5.83843,1
49.93553,8.52831,1
49.95483,8.4176,1
53.87925,10.70326,1
53.0445,6.46826,1
51.06703,3.37747,1
50.07384,8.12409,1
52.12543,6.01265,1
50.97198,4.09136,1
51.20197,3.38889,1
52.14667,5.53966,1
48.70403,11.5564,1
50.86812,5.48416,1
52.70777,4.68565,1
52.14277,5.98769,1
50.91813,4.60363,1
51.0884,4.79005,1
50.63912,11.19455,1
52.08181,6.6016,1
50.85825,6.14589,1
49.41692,10.93399,1
51.42986,4.82195,1
50.85152,5.32755,1
51.93861,6.69751,1
51.99647,5.87243,1
51.45308,4.30665,1
49.64444,7.15583,1
43.64316,-72.41098,1
49.82389,6.81805,1
51.62468,5.26756,1
52.17762,5.19312,1
52.33666,6.81415,1
51.16804,3.67557,1
50.91818,4.57519,1
51.03443,3.93417,1
49.11905,8.91043,1
52.41518,6.86453,1
51.62468,5.26756,1
51.34077,4.50534,1
52.32816,5.06358,1
52.32816,5.06358,1
52.33666,6.81415,1
52.99578,10.33642,1
51.78982,5.78065,1
52.86952,7.09808,1
53.93689,10.71673,1
51.48473,5.15476,1
50.97663,5.41556,1
52.08618,5.33504,1
50.71155,4.24863,1
50.97663,5.41556,1
51.0252,4.86074,1
50.86422,6.17025,1
51.99652,5.87211,1
50.9881,3.64976,1
51.07815,3.67691,1
53.12738,12.54029,1
48.61385,13.3865,1
51.62468,5.26756,1
50.89113,4.61771,1
50.81009,4.67402,1
51.13867,5.39065,1
50.20833,7.21333,1
51.78982,5.78065,1
51.49293,4.77938,1
50.9589,5.3867,1
51.45308,4.30665,1
52.33666,6.81415,1
51.78982,5.78065,1
49.95796,8.17949,1
52.4086,13.87075,1
52.9589,7.0925,1
52.28035,5.79363,1
52.94412,7.13269,1
51.15426,6.04137,1
51.15571,5.92243,1
51.15571,5.92243,1
51.22122,5.17775,1
52.93545,7.08578,1
52.5328,4.61996,1
52.30332,4.81403,1
51.62866,6.05798,1
52.15085,6.59317,1
52.72095,6.66444,1
52.31753,6.763,1
51.55039,5.50355,1
51.15571,5.92243,1
52.94673,7.1354,1
52.31753,6.763,1
52.96631,7.11452,1
52.5328,4.61996,1
51.52576,5.21515,1
52.22685,5.67816,1
50.94941,5.44341,1
50.98938,3.90611,1
52.15085,6.59317,1
52.95102,7.12151,1
52.19466,5.86254,1
51.21971,5.90229,1
51.43793,6.19155,1
52.02066,5.42428,1
51.15426,6.04137,1
53.03654,7.11239,1
53.03654,7.11239,1
53.03654,7.11239,1
52.96631,7.11452,1
52.94412,7.13269,1
52.23287,5.73773,1
50.97893,3.62142,1
52.14944,5.5436,1
52.11284,5.49443,1
51.55364,5.50944,1
51.13973,5.90129,1
50.95878,5.40093,1
52.96631,7.11452,1
52.94412,7.13269,1
52.96631,7.11482,1
51.13973,5.90129,1
52.97082,7.1472,1
52.17964,6.90972,1
51.40496,6.18064,1
50.86264,5.01528,1
50.90753,3.70787,1
51.37632,4.70652,1
49.83528,6.78028,1
52.93545,7.08578,1
51.15426,6.04137,1
50.88947,3.69391,1
51.16265,5.69142,1
50.96837,5.32995,1
51.44863,4.50566,1
52.93545,7.08578,1
52.27527,5.79203,1
52.29484,6.70366,1
52.21902,5.67983,1
51.5528,5.50272,1
51.55755,4.55904,1
52.15085,6.59317,1
52.08804,6.51347,1
50.94941,5.44341,1
51.00467,5.28796,1
52.96631,7.11482,1
52.08804,6.51347,1
52.22685,5.67816,1
51.13973,5.90129,1
51.40328,4.70672,1
51.08671,5.86077,1
52.2758,5.78759,1
51.57072,4.556,1
50.99545,5.31627,1
51.33069,4.89271,1
50.96279,4.71773,1
51.62444,5.0341,1
51.74928,5.90728,1
52.32018,6.76749,1
51.43793,6.19155,1
51.57072,4.556,1
52.14944,5.5436,1
50.88872,6.14886,1
52.97082,7.1472,1
51.55755,4.55904,1
51.16107,4.37614,1
51.4933,5.31073,1
52.9589,7.0925,1
52.29484,6.70366,1
52.18753,5.25564,1
51.8318,5.68744,1
51.36617,6.09194,1
52.77675,6.23934,1
51.3742,4.3822,1
51.36617,6.09194,1
51.22313,4.81991,1
51.08513,3.39135,1
51.39951,4.35562,1
51.54741,5.50708,1
53.06173,6.48084,1
50.92395,6.01184,1
50.87958,2.69931,1
51.22263,4.93442,1
51.82544,5.7135,1
50.92229,6.01259,1
51.43272,6.06572,1
51.34662,6.10875,1
51.05825,5.33181,1
49.37746,8.41141,1
52.03795,5.92653,1
52.27583,5.78595,1
51.60583,5.30543,1
51.55489,5.50963,1
51.22302,4.84854,1
51.82544,5.7135,1
51.09197,5.97635,1
51.60461,4.84559,1
50.91983,5.69874,1
51.23148,4.96317,1
50.95903,5.37246,1
52.03795,5.92653,1
44.00883,-73.15005,1
51.09197,5.97635,1
50.85353,6.1915,1
52.0698,5.30589,1
51.54741,5.50708,1
51.40032,4.3273,1
50.97759,5.30166,1
49.42348,8.37901,1
51.34662,6.10875,1
53.06173,6.48084,1
53.07146,6.50243,1
52.74844,6.41533,1
52.29514,5.89168,1
52.11851,5.38268,1
50.99846,4.80348,1
51.23728,5.42147,1
52.00431,5.53437,1
51.18062,5.69194,1
52.26082,4.54159,1
52.74844,6.41533,1
51.55489,5.50963,1
53.03574,6.73797,1
52.26083,5.93434,1
51.60461,4.84559,1
51.22092,5.93736,1
50.96752,5.42959,1
51.36617,6.09194,1
52.08839,6.11103,1
51.22092,5.93736,1
52.85551,5.53381,1
52.39239,5.90304,1
51.37334,5.9208,1
51.37334,5.9208,1
51.31129,5.15065,1
50.85965,6.16875,1
50.92395,6.01184,1
51.40032,4.3273,1
51.08484,5.95066,1
51.29312,5.17901,1
51.26744,4.96363,1
50.96279,4.71773,1
51.8318,5.68744,1
51.5438,6.03049,1
51.25961,4.64835,1
50.91813,4.60363,1
51.5438,6.03049,1
52.13635,5.96774,1
51.3742,4.3822,1
52.09455,5.38071,1
53.06006,6.59343,1
52.13446,5.94903,1
53.031,6.70756,1
51.0769,5.24658,1
51.13432,5.93191,1
51.60461,4.84559,1
50.92229,6.01259,1
51.55489,5.50963,1
