"decimalLatitude","decimalLongitude","value"
51.59508,4.88851,1
52.39043,5.9996,1
51.33295,5.34379,1
52.38955,5.97794,1
52.38654,6.01053,1
51.46623,5.99027,1
51.46599,5.99896,1
51.46801,5.99407,1
51.4783,4.38278,1
51.46599,5.99896,1
51.60319,4.85074,1
52.34091,6.45386,1
51.33295,5.34379,1
52.94232,6.44531,1
51.47168,6.0051,1
51.47867,4.40538,1
52.29656,5.92087,1
51.46599,5.99896,1
51.47168,6.0051,1
52.38755,6.00524,1
52.3752,5.91716,1
51.4585,5.9807,1
52.38822,6.00024,1
52.38324,5.99484,1
52.39043,5.9996,1
52.37855,5.94887,1
52.46004,6.0542,1
52.3752,5.91716,1
52.43648,6.04935,1
52.38125,5.97155,1
52.38568,6.00423,1
53.05478,6.65141,1
51.46599,5.99896,1
51.3006,5.41021,1
53.08122,6.47117,1
52.40955,6.01041,1
52.39503,5.99211,1
53.05449,6.65107,1
52.38568,6.00423,1
52.41124,6.00664,1
52.37965,5.99973,1
51.46801,5.99407,1
51.46609,5.99945,1
51.46609,5.99945,1
52.37523,5.99482,1
52.43351,6.0506,1
52.37687,5.92708,1
51.47867,4.40538,1
52.39777,5.99185,1
52.97365,6.75876,1
52.40016,6.00345,1
52.94232,6.44531,1
51.54704,4.70291,1
52.38755,6.00524,1
52.3958,5.99772,1
51.4202,4.91917,1
51.46599,5.99896,1
52.89949,6.92473,1
52.8555,6.74353,1
52.86647,6.8549,1
51.4585,5.9807,1
51.41202,5.11805,1
52.45958,6.05009,1
52.94232,6.44531,1
52.39764,5.98547,1
52.39281,5.99836,1
52.40016,6.00345,1
52.86649,6.83447,1
52.8555,6.74353,1
52.29284,5.90851,1
52.38744,6.00367,1
52.84788,6.72785,1
53.08251,6.44282,1
51.50138,4.82141,1
51.46264,5.98374,1
51.46599,5.99896,1
52.85355,6.86794,1
52.39185,5.9954,1
52.43417,6.05542,1
51.4585,5.9807,1
52.98099,6.63434,1
53.05509,6.64885,1
53.05644,6.64109,1
52.85355,6.86794,1
52.39185,5.9954,1
52.89949,6.92473,1
41.75944,-72.21027,1
52.07164,6.35138,1
51.98676,6.16044,1
51.83116,5.91796,1
52.08838,6.29148,1
52.07164,6.35138,1
52.11714,6.38171,1
52.08463,6.32234,1
52.09952,6.39183,1
52.06522,6.39791,1
52.11837,6.38422,1
51.82403,5.70378,1
52.14577,6.00672,1
51.78982,5.78065,1
51.78872,5.8576,1
52.14303,5.96155,1
52.13635,5.96774,1
51.82403,5.70378,1
51.76651,5.81275,1
52.12397,5.96334,1
52.1255,5.96351,1
51.78982,5.78065,1
52.14303,5.96155,1
52.13655,6.00002,1
51.98012,5.82642,1
51.8072,5.86881,1
52.1255,5.96351,1
52.12397,5.96334,1
51.78529,5.83843,1
52.13635,5.96774,1
51.82403,5.70378,1
51.78872,5.8576,1
51.91695,5.13669,1
52.99625,6.58548,1
51.45308,4.30665,1
52.87504,6.66487,1
52.86606,6.6009,1
51.50768,4.29081,1
51.45297,4.30507,1
51.62485,5.2677,1
51.45297,4.30507,1
52.41518,6.86453,1
52.44909,6.25339,1
52.99625,6.58548,1
51.45308,4.30665,1
52.87504,6.66487,1
52.86606,6.6009,1
52.86606,6.6009,1
52.99625,6.58548,1
52.46508,6.20426,1
51.62485,5.2677,1
52.87504,6.66487,1
52.99396,6.58459,1
51.62485,5.2677,1
52.87504,6.66487,1
52.99396,6.58459,1
51.62485,5.2677,1
52.99396,6.58459,1
51.62485,5.2677,1
52.31973,6.38199,1
52.31973,6.38199,1
51.50768,4.29081,1
52.86606,6.6009,1
52.99625,6.58548,1
52.41518,6.86453,1
51.62485,5.2677,1
52.92883,6.7145,1
52.94148,6.69168,1
52.78501,6.92536,1
52.28776,6.20276,1
53.07077,6.43019,1
53.02649,6.48748,1
53.12353,6.40786,1
53.05771,6.45374,1
52.83768,6.45119,1
52.32018,6.76749,1
52.93957,6.71007,1
52.80203,6.90841,1
52.78501,6.92536,1
52.96722,7.11411,1
52.28802,6.20467,1
52.77983,6.97079,1
51.62465,5.03592,1
52.80203,6.90841,1
51.81174,5.93948,1
52.94412,7.13269,1
51.62465,5.03592,1
52.78405,6.47361,1
52.28687,6.20128,1
53.12353,6.40786,1
52.28776,6.20276,1
52.94504,6.71968,1
51.61498,5.0178,1
52.32018,6.76749,1
53.05771,6.45374,1
51.45598,4.53752,1
52.94148,6.69168,1
53.03574,6.73797,1
53.01396,6.45923,1
52.83768,6.45119,1
52.96502,6.75691,1
52.28413,6.21998,1
52.80203,6.90841,1
51.81174,5.93948,1
52.94412,7.13269,1
51.62465,5.03592,1
52.29207,6.20284,1
52.80203,6.90841,1
52.96502,6.75691,1
51.61498,5.0178,1
52.81348,6.3757,1
52.96502,6.75691,1
52.28538,6.20872,1
52.78501,6.92536,1
52.83768,6.45119,1
53.07077,6.43019,1
52.29313,6.19274,1
53.06173,6.48084,1
52.94148,6.69168,1
52.94148,6.69168,1
52.9589,7.0925,1
52.92883,6.7145,1
53.07601,6.45658,1
52.94504,6.71968,1
52.78405,6.47361,1
52.88499,7.08827,1
52.94148,6.69168,1
51.45608,4.55191,1
51.57072,4.556,1
52.93957,6.71007,1
52.95084,6.46556,1
52.94504,6.71968,1
52.90367,6.55908,1
52.90582,6.55103,1
52.80203,6.90841,1
52.80203,6.90841,1
52.94504,6.71968,1
52.80203,6.90841,1
53.07693,6.40034,1
53.07693,6.40034,1
52.28777,6.21346,1
52.32018,6.76749,1
52.90367,6.55908,1
52.32018,6.76749,1
52.29018,6.20324,1
52.92883,6.7145,1
51.57072,4.556,1
52.94148,6.69168,1
52.79788,6.91709,1
53.03574,6.73797,1
53.01396,6.45923,1
53.02649,6.48748,1
52.93957,6.71007,1
53.03574,6.73797,1
51.79297,5.93461,1
52.94256,6.77897,1
52.29165,6.19902,1
53.07077,6.43019,1
53.04297,6.70986,1
52.9842,6.50242,1
52.28632,6.20332,1
52.96502,6.75691,1
52.96502,6.75691,1
52.81348,6.3757,1
52.83768,6.45119,1
53.03812,6.70971,1
52.9842,6.50242,1
52.93957,6.71007,1
52.83768,6.45119,1
52.83768,6.45119,1
53.07077,6.43019,1
52.94256,6.77897,1
52.78501,6.92536,1
52.78501,6.92536,1
52.9564,6.77941,1
52.78501,6.92536,1
52.93957,6.71007,1
52.96502,6.75691,1
52.94262,6.77451,1
52.28607,6.19994,1
53.03574,6.73797,1
52.95102,7.12151,1
52.90367,6.55908,1
53.05771,6.45374,1
52.95084,6.46556,1
52.94148,6.69168,1
52.9842,6.50242,1
53.07077,6.43019,1
52.78405,6.47361,1
52.95084,6.46556,1
51.57072,4.556,1
53.06173,6.48084,1
51.61498,5.0178,1
51.61498,5.0178,1
52.78501,6.92536,1
52.90367,6.55908,1
52.83768,6.45119,1
53.03574,6.73797,1
53.07601,6.45658,1
52.90582,6.55103,1
52.94148,6.69168,1
52.96502,6.75691,1
52.17908,6.9108,1
53.02756,7.11204,1
51.57072,4.556,1
52.93957,6.71007,1
52.94148,6.69168,1
52.95084,6.46556,1
52.79788,6.91709,1
52.78501,6.92536,1
52.90582,6.55103,1
52.78002,6.95597,1
53.03574,6.73797,1
52.29142,6.20576,1
52.80203,6.90841,1
52.93957,6.71007,1
52.9589,7.0925,1
52.28475,6.22175,1
51.81174,5.93948,1
52.2913,6.19813,1
52.96502,6.75691,1
52.29207,6.20284,1
52.28776,6.20276,1
52.28413,6.21998,1
52.96502,6.75691,1
52.9564,6.77941,1
52.93545,7.08578,1
53.05771,6.45374,1
53.07077,6.43019,1
53.02649,6.48748,1
52.94148,6.69168,1
53.06173,6.48084,1
52.81348,6.3757,1
52.94148,6.69168,1
52.9564,6.77941,1
53.01396,6.45923,1
53.05771,6.45374,1
53.01396,6.45923,1
52.94262,6.77451,1
53.05771,6.45374,1
52.90367,6.55908,1
53.04297,6.70986,1
52.78405,6.47361,1
51.62465,5.03592,1
52.29519,6.1941,1
52.94412,7.13269,1
52.90367,6.55908,1
52.78501,6.92536,1
52.9564,6.77941,1
51.80204,5.9382,1
53.12353,6.40786,1
52.94148,6.69168,1
51.61498,5.0178,1
51.61498,5.0178,1
52.81348,6.3757,1
52.96502,6.75691,1
52.93545,7.08578,1
52.78002,6.95597,1
52.92883,6.7145,1
52.29207,6.20284,1
52.28538,6.20872,1
51.57072,4.556,1
53.06173,6.48084,1
53.13055,6.43693,1
53.03654,7.11239,1
53.03812,6.70971,1
52.78501,6.92536,1
52.93545,7.08578,1
53.07077,6.43019,1
53.07601,6.45658,1
52.29142,6.20576,1
52.29018,6.20324,1
52.9842,6.50242,1
53.03574,6.73797,1
52.94412,7.13269,1
52.96502,6.75691,1
52.79788,6.91709,1
51.57072,4.556,1
52.02395,4.37436,1
53.13055,6.43693,1
52.83768,6.45119,1
52.28413,6.21998,1
53.12353,6.40786,1
52.90367,6.55908,1
52.28538,6.20872,1
52.78501,6.92536,1
53.02649,6.48748,1
52.28777,6.21346,1
52.78501,6.92536,1
52.90582,6.55103,1
52.90367,6.55908,1
52.29018,6.20324,1
52.28655,6.22193,1
52.96502,6.75691,1
53.05771,6.45374,1
53.05771,6.45374,1
52.93957,6.71007,1
53.03574,6.73797,1
53.07601,6.45658,1
53.07077,6.43019,1
52.77983,6.97079,1
52.17908,6.9108,1
52.97044,7.14625,1
52.28687,6.20128,1
53.02756,7.11204,1
52.79788,6.91709,1
52.40546,6.42566,1
52.61243,6.32009,1
53.05328,6.70839,1
52.07584,5.33331,1
52.18705,5.25582,1
52.86787,6.35176,1
52.89133,6.92951,1
51.77818,5.8856,1
52.89133,6.92951,1
52.86787,6.35176,1
52.89144,6.92059,1
52.89144,6.92059,1
52.89144,6.92059,1
52.9011,6.36542,1
52.89133,6.92951,1
51.83186,3.99724,1
51.80576,5.86851,1
52.00431,5.53437,1
51.40032,4.3273,1
52.34381,6.38371,1
52.9011,6.36542,1
51.99286,6.26393,1
52.9011,6.36542,1
52.89144,6.92059,1
52.86787,6.35176,1
51.60583,5.30543,1
52.39727,6.3639,1
52.80607,6.25496,1
52.9011,6.36542,1
52.34246,6.38309,1
52.61243,6.32009,1
51.83179,3.99826,1
52.39727,6.3639,1
52.77417,6.84401,1
51.40032,4.3273,1
52.39727,6.3639,1
51.37147,4.37867,1
52.00431,5.53437,1
51.60583,5.30543,1
51.37147,4.37867,1
52.86787,6.35176,1
52.40546,6.42566,1
53.09913,6.63109,1
52.89133,6.92951,1
51.86396,5.65644,1
51.55216,4.68582,1
52.91684,6.24081,1
51.80085,5.83772,1
52.80485,6.80358,1
51.78689,5.79613,1
52.80485,6.80358,1
51.43465,5.10843,1
52.07131,6.04106,1
52.75257,6.46601,1
51.76649,5.90691,1
52.86731,6.84563,1
52.77865,6.72974,1
51.52849,4.91345,1
51.77221,5.82917,1
52.91289,6.70094,1
52.91289,6.70094,1
51.7726,5.90887,1
52.80485,6.80358,1
52.80485,6.80358,1
52.89736,6.69898,1
52.78805,6.2171,1
51.38222,5.3765,1
52.80485,6.80358,1
52.85512,6.73134,1
52.88291,6.6724,1
52.36177,6.43711,1
52.80485,6.80358,1
52.90731,6.82646,1
51.78107,5.90302,1
51.80523,5.90808,1
51.32663,5.28986,1
52.91684,6.24081,1
52.77865,6.72974,1
52.75624,6.62513,1
52.90731,6.82646,1
52.86731,6.84563,1
52.90633,6.66365,1
52.90633,6.66365,1
52.06218,6.0063,1
52.85512,6.73134,1
52.87593,6.19916,1
52.90681,6.67318,1
52.86731,6.84563,1
52.91289,6.70094,1
52.86731,6.84563,1
51.78267,5.82044,1
51.43465,5.10843,1
52.9086,6.72288,1
51.52849,4.91345,1
51.55383,4.75818,1
52.80485,6.80358,1
52.92361,6.82387,1
51.4797,5.28838,1
52.90223,6.2967,1
52.90633,6.66365,1
51.33594,5.25167,1
51.50112,5.80104,1
52.90633,6.66365,1
51.51081,5.08477,1
52.77865,6.72974,1
52.75257,6.46601,1
52.91289,6.70094,1
52.90731,6.82646,1
52.86731,6.84563,1
52.63737,6.42891,1
52.91289,6.70094,1
51.80085,5.83772,1
52.89736,6.69898,1
52.85512,6.73134,1
51.43465,5.10843,1
52.85512,6.73134,1
51.78779,5.90919,1
51.4797,5.28838,1
52.91684,6.24081,1
52.77865,6.72974,1
51.32663,5.29043,1
51.32663,5.29043,1
52.91684,6.24081,1
52.77865,6.72974,1
52.77865,6.72974,1
52.86731,6.84563,1
51.4797,5.28838,1
52.89736,6.69898,1
52.75257,6.46601,1
52.74844,6.41533,1
52.90681,6.67318,1
51.43465,5.10843,1
52.89736,6.69898,1
52.90633,6.66365,1
52.90633,6.66365,1
52.91289,6.70094,1
51.86396,5.65644,1
51.55383,4.75818,1
51.55383,4.75818,1
52.75624,6.62513,1
52.78805,6.2171,1
52.77767,6.86266,1
52.03795,5.92653,1
51.52849,4.91345,1
52.90633,6.66365,1
51.33594,5.25167,1
51.50103,5.80119,1
51.76649,5.90691,1
51.81052,5.89147,1
52.89736,6.69898,1
51.80085,5.83772,1
52.91289,6.70094,1
51.32663,5.28986,1
52.63737,6.42891,1
51.49861,4.99974,1
52.91289,6.70094,1
51.55383,4.75818,1
52.87593,6.19916,1
52.90223,6.2967,1
52.89234,6.85227,1
52.75624,6.62513,1
52.08019,6.01807,1
51.31452,5.22993,1
52.91684,6.24081,1
52.91684,6.24081,1
52.74844,6.41533,1
52.89234,6.85227,1
52.91289,6.70094,1
51.55216,4.68582,1
52.89234,6.85227,1
52.77865,6.72974,1
52.92361,6.82387,1
52.88291,6.6724,1
52.90731,6.82646,1
52.63737,6.42891,1
52.85512,6.73134,1
52.92361,6.82387,1
52.86731,6.84563,1
51.5996,4.68249,1
52.75257,6.46601,1
52.78805,6.2171,1
52.88291,6.6724,1
52.91289,6.70094,1
51.32663,5.29043,1
52.03795,5.92653,1
51.76161,5.91468,1
52.80485,6.80358,1
52.90731,6.82646,1
52.05618,6.02006,1
52.92361,6.82387,1
52.88291,6.6724,1
52.77767,6.86266,1
52.90681,6.67318,1
51.82544,5.7135,1
52.92361,6.82387,1
52.89736,6.69898,1
52.87593,6.19916,1
51.86396,5.65644,1
52.91289,6.70094,1
52.89736,6.69898,1
51.781,5.91824,1
51.62988,5.73362,1
52.90633,6.66365,1
51.55383,4.75818,1
52.80485,6.80358,1
52.92361,6.82387,1
52.90223,6.2967,1
52.90731,6.82646,1
51.77878,5.87054,1
51.77878,5.87054,1
52.63737,6.42891,1
52.80485,6.80358,1
52.85512,6.73134,1
52.92361,6.82387,1
51.49861,4.99974,1
51.81052,5.89147,1
51.4797,5.28838,1
52.74844,6.41533,1
51.50112,5.80104,1
52.75624,6.62513,1
51.31452,5.22993,1
52.80485,6.80358,1
51.38222,5.3765,1
52.92361,6.82387,1
52.91289,6.70094,1
52.85512,6.73134,1
52.90633,6.66365,1
51.51785,5.43107,1
51.52849,4.91345,1
52.91684,6.24081,1
52.89234,6.85227,1
51.79721,5.91176,1
52.86731,6.84563,1
52.90731,6.82646,1
52.9086,6.72288,1
52.78805,6.2171,1
52.85512,6.73134,1
51.50103,5.80119,1
52.89736,6.69898,1
51.51081,5.08477,1
52.91684,6.24081,1
52.90731,6.82646,1
52.9086,6.72288,1
51.51785,5.43107,1
52.90633,6.66365,1
52.90681,6.67318,1
51.82544,5.7135,1
52.36177,6.43711,1
51.78107,5.90302,1
52.90633,6.66365,1
51.78779,5.90919,1
51.63015,5.73362,1
52.80485,6.80358,1
51.32663,5.28986,1
52.77767,6.86266,1
51.55383,4.75818,1
51.78819,5.89861,1
52.77865,6.72974,1
52.74844,6.41533,1
52.77767,6.86266,1
52.87593,6.19916,1
52.90223,6.2967,1
52.9086,6.72288,1
52.90633,6.66365,1
51.57304,5.64158,1
51.51434,4.55329,1
51.51434,4.55329,1
52.00682,5.95033,1
52.6264,6.28007,1
51.51434,4.55329,1
52.01526,5.93427,1
51.9973,5.93012,1
52.01575,5.98089,1
51.51434,4.55329,1
52.03127,5.91202,1
52.01003,5.91891,1
52.01575,5.98089,1
52.01526,5.93427,1
52.00468,5.98438,1
52.01597,5.95598,1
51.51434,4.55329,1
51.51434,4.55329,1
52.07164,6.35138,1
52.21825,5.57488,1
52.21825,5.57488,1
52.21128,5.60601,1
52.21738,5.56097,1
52.2443,5.52476,1
52.1454,5.54929,1
52.1454,5.54929,1
52.19851,5.65451,1
52.211,5.55743,1
52.20942,5.59108,1
52.18046,5.54021,1
52.2979,5.72884,1
52.14882,5.542,1
52.20942,5.59108,1
52.27205,5.74711,1
52.38227,6.50546,1
52.28387,5.73328,1
52.18046,5.54021,1
52.21609,5.57882,1
52.14662,5.5772,1
52.14882,5.542,1
51.81525,3.9174,1
52.1446,5.59911,1
52.19851,5.65451,1
52.27205,5.74711,1
52.4624,5.95627,1
52.11714,6.38171,1
52.23566,5.52986,1
52.20942,5.59108,1
51.81544,3.91812,1
52.35483,5.71402,1
52.19066,5.50734,1
52.43745,6.45773,1
52.19237,5.5012,1
52.27389,5.7313,1
52.22218,5.52806,1
52.04883,4.21751,1
52.29198,6.89781,1
52.12162,4.38091,1
52.1052,6.08608,1
51.88325,4.04882,1
52.29198,6.89781,1
52.16237,6.00469,1
52.12381,4.38437,1
52.18149,5.99063,1
52.12236,4.38294,1
52.13358,6.043,1
52.41545,5.83896,1
52.12099,4.38078,1
52.27075,5.56792,1
52.29478,4.52183,1
52.29198,6.89781,1
52.119,4.37878,1
52.41874,5.82341,1
52.24953,4.46896,1
52.45557,5.93735,1
52.53391,6.59582,1
52.45557,5.93735,1
52.53391,6.59582,1
51.99286,6.26393,1
52.23705,5.48712,1
52.11754,4.34494,1
52.33832,6.58755,1
52.135,5.5256,1
52.39478,5.81304,1
52.135,5.5256,1
52.15421,5.54567,1
52.45356,5.92497,1
52.45356,5.92497,1
52.1197,4.34562,1
53.12035,6.44289,1
52.59045,6.66364,1
53.12035,6.44289,1
53.11631,6.44264,1
52.21758,5.54517,1
52.46481,6.53933,1
52.46481,6.53933,1
53.11631,6.44264,1
53.08773,7.1522,1
53.08773,7.1522,1
52.68785,4.6847,1
52.2437,5.20601,1
52.28854,5.19894,1
52.68785,4.6847,1
52.25071,5.1562,1
52.18916,5.16617,1
52.28535,5.20401,1
52.24629,5.14934,1
52.24747,5.20512,1
52.12816,6.38561,1
52.0064,6.21977,1
52.06784,6.37566,1
51.9649,6.79249,1
52.01543,6.55325,1
52.02044,6.42124,1
52.09091,6.40025,1
52.10093,6.39536,1
52.22552,6.48542,1
51.9649,6.79249,1
52.09091,6.40025,1
51.97596,6.36679,1
51.9649,6.79249,1
51.95449,6.52505,1
51.78734,5.88802,1
51.7818,5.92187,1
51.78864,5.8989,1
52.08814,6.51765,1
51.78597,5.89337,1
51.96236,6.80587,1
51.77396,5.88468,1
51.78968,5.8879,1
51.78597,5.89337,1
51.47534,4.56825,1
51.78917,5.90051,1
51.78732,5.89324,1
52.00573,6.61403,1
52.21716,6.73678,1
51.787,5.90439,1
51.78732,5.89324,1
52.1227,6.38271,1
51.77396,5.88468,1
51.78623,5.89525,1
51.78732,5.89208,1
52.08535,6.32235,1
52.08463,6.32234,1
52.08814,6.51765,1
52.22333,6.69145,1
51.78623,5.89525,1
52.27606,6.45253,1
51.78929,5.89384,1
51.78968,5.8879,1
51.78805,5.91035,1
51.79066,5.90878,1
51.7877,5.90803,1
51.7635,5.9709,1
51.78957,5.89283,1
51.78844,5.90369,1
51.787,5.90439,1
51.7906,5.90284,1
51.78929,5.89384,1
51.79157,5.90691,1
51.77638,5.88674,1
51.78844,5.90369,1
51.79257,5.90576,1
51.79157,5.90691,1
51.93462,6.61456,1
52.25141,6.60439,1
52.06844,6.34708,1
51.78986,5.90805,1
51.7877,5.90803,1
52.05203,6.27267,1
52.08838,6.29148,1
51.79066,5.90878,1
52.24921,6.37778,1
51.7818,5.92187,1
51.7876,5.91179,1
51.78581,5.88771,1
52.27606,6.45253,1
51.7906,5.90284,1
51.78805,5.91035,1
51.78581,5.88771,1
51.78958,5.88848,1
51.79094,5.9085,1
51.78725,5.90788,1
52.25141,6.60439,1
51.7635,5.9709,1
52.1584,6.58373,1
51.77638,5.88674,1
51.78957,5.89283,1
52.24921,6.37778,1
51.78864,5.8989,1
51.78917,5.90051,1
51.78986,5.90805,1
51.96293,6.34497,1
51.7876,5.91179,1
51.78734,5.88802,1
51.78958,5.88848,1
51.78725,5.90788,1
51.78732,5.89208,1
51.79094,5.9085,1
51.79257,5.90576,1
52.12888,6.85738,1
51.98464,6.28138,1
52.167,6.76026,1
51.90711,6.53504,1
52.18943,6.26574,1
52.0515,6.62972,1
51.96233,6.51375,1
52.16727,6.64741,1
51.90359,6.59932,1
51.9836,6.26389,1
52.07084,6.42386,1
52.12888,6.85738,1
52.24289,6.52992,1
52.06433,6.60674,1
51.90711,6.53504,1
51.98584,6.2766,1
51.90711,6.53504,1
51.98464,6.28138,1
52.06433,6.60674,1
52.06433,6.60674,1
52.24289,6.52992,1
52.02709,6.69287,1
52.17692,6.29123,1
52.15594,6.62269,1
51.98464,6.28138,1
52.0515,6.62972,1
52.1686,6.26212,1
52.03677,6.38226,1
52.23326,6.48444,1
52.05146,6.6669,1
52.05268,6.67043,1
52.23883,6.63802,1
52.27168,6.35645,1
52.05128,6.66704,1
52.27168,6.35645,1
52.27168,6.35645,1
51.97726,6.3837,1
52.05167,6.67244,1
52.05146,6.6669,1
52.2532,6.48566,1
52.19437,6.37919,1
52.2532,6.48566,1
52.05236,6.66736,1
52.23479,6.54992,1
52.05252,6.66838,1
52.26653,6.52042,1
52.1974,6.40369,1
52.21113,6.38513,1
52.22186,6.48255,1
52.05252,6.66838,1
52.00693,6.61158,1
52.18601,6.43151,1
52.23883,6.63802,1
52.2532,6.48566,1
52.05146,6.6669,1
52.04343,6.39232,1
52.19907,6.65811,1
52.26537,6.51087,1
52.22186,6.48255,1
52.24389,6.66071,1
52.19437,6.37919,1
52.24115,6.61422,1
52.1974,6.40369,1
52.1974,6.40369,1
52.29295,6.54924,1
51.91316,6.60409,1
52.27624,6.45282,1
51.91298,6.6035,1
51.91116,6.60607,1
51.91156,6.6196,1
51.90059,6.56684,1
51.90059,6.56684,1
52.29295,6.54924,1
51.91316,6.60409,1
51.9242,6.6054,1
51.9242,6.6054,1
51.91079,6.60664,1
52.2675,6.50433,1
52.12755,6.39436,1
51.89094,6.57007,1
51.92345,6.60844,1
51.97291,6.75402,1
51.9934,6.26452,1
52.27624,6.45282,1
51.94517,6.67027,1
51.91116,6.60607,1
51.99286,6.26393,1
51.91079,6.60664,1
52.27624,6.45282,1
52.12352,5.9061,1
51.89049,6.21254,1
51.92788,6.22587,1
52.11833,5.92108,1
51.91632,6.23409,1
52.11942,5.91744,1
51.88427,6.24089,1
51.92765,6.23299,1
52.13392,5.9496,1
51.88887,6.19973,1
52.12064,5.90665,1
52.11833,5.92108,1
51.88887,6.19973,1
51.89049,6.21254,1
51.89037,6.24188,1
52.12114,5.91527,1
52.13041,5.89128,1
52.1261,5.89152,1
52.12699,5.89168,1
52.11925,5.91612,1
52.1261,5.89152,1
52.12699,5.89168,1
52.11925,5.91627,1
52.11925,5.91627,1
52.12824,5.89359,1
52.83589,6.20569,1
51.96347,6.14724,1
51.96347,6.14724,1
51.96347,6.14724,1
52.25266,5.63316,1
51.49759,4.89764,1
52.25266,5.63316,1
51.95231,6.19025,1
51.98574,5.73068,1
52.25702,5.939,1
51.95231,6.19025,1
52.39636,6.02183,1
52.10495,6.10454,1
52.24953,4.46896,1
52.04615,5.69339,1
51.4978,4.925,1
52.39636,6.02183,1
52.25266,5.63316,1
52.07951,6.33332,1
51.51517,4.9097,1
51.49759,4.89764,1
51.51517,4.9097,1
51.96241,6.36431,1
51.55294,4.81342,1
52.10488,6.10133,1
52.05201,5.68993,1
52.07951,6.33332,1
51.96241,6.36431,1
52.21382,6.3966,1
52.09206,5.50372,1
52.37774,5.82859,1
52.09056,5.69209,1
51.84839,6.36866,1
51.84909,4.08046,1
52.37774,5.82859,1
52.15961,5.93487,1
52.91558,6.30724,1
52.88649,6.34957,1
52.37774,5.82859,1
52.37774,5.82859,1
52.09206,5.50372,1
53.07473,6.38642,1
51.32752,5.4877,1
52.37774,5.82859,1
51.32752,5.4877,1
51.84982,4.08117,1
51.90236,4.06947,1
52.37774,5.82859,1
52.01491,5.86063,1
51.95525,6.1807,1
51.84882,4.08076,1
52.37774,5.82859,1
52.37774,5.82859,1
51.95525,6.1807,1
52.37774,5.82859,1
52.70566,6.83079,1
52.37774,5.82859,1
51.95525,6.1807,1
51.91656,4.08461,1
52.37774,5.82859,1
52.37774,5.82859,1
52.15961,5.93487,1
50.93057,6.00886,1
52.09729,6.10792,1
52.29496,4.52153,1
52.29737,4.52273,1
50.93314,5.99837,1
51.92646,6.24882,1
52.33496,6.67638,1
52.1052,6.08608,1
52.12381,4.38437,1
52.92053,6.65098,1
51.89228,6.18846,1
52.12162,4.38091,1
50.93474,6.00138,1
50.93368,5.99795,1
52.10017,5.28336,1
52.29775,4.5228,1
50.92142,6.00476,1
52.19965,5.27084,1
51.93827,6.73275,1
52.08846,6.11157,1
52.28181,5.7869,1
51.90879,4.07306,1
50.9779,6.0001,1
52.29487,4.52271,1
50.92703,6.01578,1
50.98247,6.01839,1
52.81097,6.91273,1
50.98247,6.01839,1
52.12099,4.38078,1
53.07992,6.43175,1
51.95439,6.7069,1
52.43423,6.98944,1
53.07868,6.44978,1
52.119,4.37878,1
53.08204,6.43569,1
52.29413,4.51949,1
51.89228,6.18846,1
50.9282,6.01509,1
52.92053,6.65098,1
50.93122,6.00446,1
51.95352,6.70397,1
50.93474,6.00138,1
50.96323,6.00275,1
52.1219,4.3812,1
51.93717,6.29382,1
50.93339,6.00221,1
50.97485,6.01544,1
51.89787,4.07745,1
51.98964,6.72978,1
51.62286,5.6306,1
51.92659,6.62626,1
51.98919,6.72918,1
50.91744,5.99276,1
50.93099,5.99806,1
52.86283,6.85529,1
51.98957,6.72803,1
52.02735,6.66912,1
51.98882,6.73019,1
52.4556,6.5978,1
50.91737,6.00555,1
50.92281,6.01473,1
50.91989,5.98881,1
50.93202,5.98953,1
50.92688,5.99231,1
50.9275,6.01152,1
50.92281,6.01473,1
50.92497,5.99584,1
50.93234,5.99622,1
52.36601,6.4146,1
52.84695,6.85238,1
50.93133,5.98312,1
50.93186,5.98526,1
50.92551,6.01363,1
51.62286,5.6306,1
51.88659,6.25517,1
50.92007,6.00516,1
52.86049,6.82551,1
52.08272,4.24522,1
51.98882,6.73019,1
51.98224,6.59097,1
50.94845,5.99288,1
50.93068,5.98753,1
52.86806,6.86824,1
51.98957,6.72803,1
50.92147,6.01329,1
51.92759,6.61611,1
52.04094,5.85704,1
51.92787,6.61597,1
52.48858,6.599,1
51.92759,6.61611,1
52.04017,5.84625,1
50.91722,6.00129,1
53.0617,6.4798,1
50.93285,5.98556,1
50.93147,5.99166,1
50.92163,6.01542,1
51.98964,6.72978,1
50.92652,6.00937,1
51.92759,6.61611,1
50.95018,5.98835,1
51.88659,6.25517,1
50.91977,6.01014,1
52.4556,6.5978,1
51.9873,6.73713,1
52.07894,6.42273,1
51.9333,6.6119,1
50.92113,6.00944,1
51.62286,5.6306,1
51.62286,5.6306,1
50.92076,6.01157,1
51.92661,6.62437,1
50.92144,6.01756,1
50.93202,5.98953,1
50.91885,5.99733,1
51.9873,6.73713,1
51.88659,6.25517,1
52.88062,6.84073,1
52.8588,6.78684,1
50.93228,5.99196,1
51.62286,5.6306,1
51.62286,5.6306,1
52.03438,5.75496,1
52.06021,6.42609,1
52.39572,7.01258,1
52.06023,6.42493,1
53.07465,6.47863,1
53.07103,6.47168,1
52.13485,6.01504,1
52.86151,6.8003,1
52.86082,6.85061,1
52.12088,4.34749,1
52.86299,6.87148,1
52.3944,7.01004,1
51.88214,6.23621,1
